# seconds_into_experiment	num_bbs_total	new_bbs_since_last
0	0	
61	42	0x80001d0 0x80001ec 0x8000300 0x800036c 0x80003f2 0x8000402 0x800046e 0x80004e6 0x80005dc 0x8000604 0x8000682 0x8000b56 0x8000c2c 0x8000c38 0x8000c40 0x8000cf4 0x8000cfa 0x8000d3c 0x8000d46 0x8000da6 0x8000e72 0x8000ea4 0x8000ee8 0x8000f30 0x8001f9e 0x8001fc8 0x800204e 0x8002050 0x8002304 0x8002352 0x800236c 0x80023a6 0x80023b6 0x800240c 0x8002542 0x8002ee8 0x800305c 0x800307e 0x8003108 0x8003514 0x800351c 0x8003538
66	42	
68	42	
71	42	
72	42	
73	42	
74	42	
75	42	
76	42	
78	42	
81	42	
87	42	
92	42	
94	42	
97	42	
99	42	
100	42	
102	42	
107	42	
109	42	
112	42	
115	42	
117	42	
122	42	
128	42	
133	42	
158	42	
159	42	
160	42	
161	42	
162	42	
163	42	
164	42	
165	42	
166	42	
167	42	
168	42	
175	42	
182	42	
189	42	
194	42	
199	42	
204	42	
207	42	
211	42	
214	42	
216	42	
219	42	
230	42	
324	42	
325	42	
326	42	
327	42	
328	42	
329	42	
331	42	
332	42	
333	42	
335	42	
345	42	
346	42	
347	42	
349	42	
350	42	
351	42	
352	42	
353	42	
354	42	
355	42	
356	42	
357	42	
358	42	
359	42	
360	42	
361	42	
362	42	
363	42	
364	42	
365	42	
367	42	
368	42	
370	42	
371	42	
372	42	
373	42	
374	42	
375	42	
376	42	
377	42	
378	42	
379	42	
380	42	
381	42	
382	42	
383	42	
384	42	
385	42	
386	42	
387	42	
388	42	
389	42	
390	42	
391	42	
392	42	
393	42	
394	42	
395	42	
396	42	
397	42	
398	42	
399	42	
400	42	
402	42	
403	42	
405	42	
406	42	
407	42	
408	42	
409	42	
410	42	
411	42	
412	42	
413	42	
414	42	
415	42	
416	42	
417	42	
418	42	
419	42	
420	42	
421	42	
422	42	
423	42	
424	42	
425	42	
427	42	
429	42	
431	42	
433	42	
436	42	
438	42	
441	42	
443	42	
446	42	
451	42	
456	42	
459	42	
463	42	
466	42	
471	42	
479	42	
487	42	
497	42	
500	42	
504	42	
507	42	
509	42	
510	42	
512	42	
527	42	
532	42	
543	42	
553	42	
563	42	
574	42	
584	42	
594	42	
614	42	
624	42	
629	42	
665	42	
670	42	
706	42	
731	42	
802	42	
823	42	
888	42	
900	42	
911	42	
923	42	
935	42	
947	42	
958	42	
970	42	
975	42	
985	42	
1006	42	
1008	42	
1011	42	
1014	42	
1016	42	
1018	42	
1021	42	
1023	42	
1026	42	
1082	42	
1092	42	
1138	42	
1143	42	
1158	42	
1174	42	
1189	42	
1205	42	
1220	42	
1236	42	
1251	42	
1279	42	
1307	42	
1373	42	
1419	42	
1424	42	
1444	42	
1464	42	
1484	42	
1505	42	
1525	42	
1526	42	
1527	42	
1528	42	
1529	42	
1530	42	
1531	42	
1532	42	
1533	42	
1534	42	
1535	42	
1536	42	
1537	42	
1538	42	
1539	42	
1540	42	
1541	42	
1542	42	
1543	42	
1544	42	
1545	42	
1546	42	
1551	42	
1556	42	
1571	42	
1622	42	
1641	42	
1661	42	
1680	42	
1700	42	
1719	42	
1721	42	
1724	42	
1729	42	
1765	42	
1800	42	
1815	42	
1817	42	
1819	42	
1821	42	
1823	42	
1825	42	
1828	42	
1830	42	
1832	42	
1834	42	
1836	42	
1841	42	
1907	42	
2060	42	
2218	42	
2219	42	
2220	42	
2221	42	
2222	42	
2223	42	
2330	44	0x80006de 0x80006f4
2337	44	
2344	44	
2350	44	
2357	44	
2364	44	
2371	44	
2373	44	
2376	44	
2406	47	0x800080e 0x8000b84 0x8000b98
2412	47	
2413	47	
2414	47	
2415	47	
2416	48	0x80007ec
2417	48	
2418	48	
2419	49	0x8000890
2420	49	
2421	49	
2422	49	
2423	51	0x80009ee 0x8000bba
2424	51	
2425	51	
2426	51	
2427	51	
2428	51	
2429	51	
2431	51	
2432	51	
2442	51	
2445	51	
2449	51	
2452	51	
2453	51	
2454	51	
2455	51	
2456	51	
2457	51	
2458	51	
2459	51	
2460	55	0x8000898 0x80008d0 0x800090e 0x8000916
2461	55	
2462	55	
2464	55	
2466	55	
2468	55	
2470	55	
2472	55	
2478	55	
2479	55	
2480	55	
2481	55	
2482	55	
2483	55	
2493	55	
2494	55	
2495	55	
2496	55	
2497	55	
2498	55	
2499	55	
2500	55	
2501	55	
2502	55	
2503	55	
2504	55	
2505	55	
2506	55	
2507	55	
2508	55	
2509	55	
2510	55	
2511	55	
2512	55	
2513	57	0x8000a68 0x8000ac8
2514	57	
2516	57	
2517	57	
2519	57	
2521	57	
2524	57	
2525	57	
2526	57	
2528	57	
2529	57	
2530	57	
2531	57	
2532	57	
2533	57	
2534	57	
2535	57	
2536	57	
2537	57	
2538	57	
2539	57	
2540	57	
2541	57	
2542	57	
2543	57	
2544	57	
2546	57	
2547	57	
2549	57	
2554	57	
2566	57	
2578	57	
2590	57	
2593	57	
2596	57	
2598	57	
2601	57	
2611	59	0x80008a0 0x8000c02
2616	59	
2621	59	
2631	59	
2641	59	
2643	59	
2644	59	
2646	59	
2656	59	
2661	59	
2677	59	
2678	59	
2679	59	
2681	59	
2682	59	
2692	59	
2697	59	
2698	59	
2699	59	
2700	59	
2701	59	
2702	59	
2703	59	
2704	59	
2706	59	
2707	59	
2709	61	0x800095a 0x8000974
2710	61	
2712	61	
2718	61	
2720	61	
2723	61	
2726	61	
2728	61	
2730	61	
2733	61	
2736	61	
2738	61	
2740	61	
2741	63	0x8000712 0x8000740
2743	63	
2746	63	
2748	63	
2751	63	
2753	63	
2756	63	
2759	63	
2761	63	
2764	63	
2766	63	
2769	63	
2774	64	0x8000afc
2776	64	
2777	64	
2779	66	0x80009dc 0x8000be6
2781	66	
2784	66	
2786	66	
2787	66	
2789	66	
2790	66	
2791	66	
2793	66	
2794	66	
2795	66	
2796	66	
2797	66	
2798	66	
2799	66	
2802	66	
2805	66	
2810	66	
2812	66	
2813	66	
2815	66	
2825	66	
2830	66	
2831	66	
2832	66	
2833	66	
2834	66	
2835	66	
2836	66	
2837	66	
2838	66	
2839	66	
2840	66	
2841	66	
2842	66	
2843	66	
2845	66	
2846	66	
2848	66	
2851	66	
2853	66	
2856	66	
2857	66	
2858	66	
2859	66	
2860	66	
2861	66	
2862	66	
2863	66	
2864	66	
2865	66	
2866	66	
2867	66	
2868	66	
2869	66	
2870	66	
2871	66	
2876	66	
2878	66	
2881	66	
2887	66	
2892	66	
2894	66	
2897	66	
2947	66	
2948	66	
2949	66	
2950	66	
2951	66	
2952	66	
2953	66	
2954	66	
2955	66	
2956	66	
2957	66	
2958	66	
2961	66	
2965	66	
2968	66	
2970	66	
2973	66	
2976	66	
2978	66	
2980	66	
2983	66	
2988	66	
3059	66	
3060	67	0x8002e9c
3061	67	
3062	67	
3063	67	
3064	67	
3065	67	
3066	67	
3067	67	
3068	67	
3069	67	
3070	67	
3071	67	
3072	67	
3073	67	
3074	67	
3075	67	
3076	67	
3077	67	
3078	67	
3079	67	
3080	67	
3081	67	
3082	67	
3083	67	
3084	67	
3085	67	
3086	67	
3087	67	
3088	67	
3089	67	
3094	67	
3096	67	
3097	67	
3099	67	
3105	67	
3107	67	
3110	67	
3111	67	
3112	67	
3113	67	
3114	67	
3115	67	
3116	67	
3117	67	
3118	67	
3119	67	
3120	67	
3122	67	
3123	67	
3125	67	
3126	67	
3127	67	
3128	67	
3129	67	
3130	67	
3131	67	
3132	67	
3133	67	
3134	67	
3135	67	
3136	67	
3137	67	
3139	67	
3140	67	
3142	67	
3145	67	
3146	67	
3147	67	
3149	67	
3150	67	
3152	67	
3153	67	
3155	67	
3158	67	
3161	67	
3166	67	
3167	67	
3168	67	
3169	67	
3170	67	
3171	67	
3172	67	
3173	67	
3174	67	
3175	67	
3176	67	
3178	67	
3181	67	
3186	67	
3194	67	
3202	67	
3204	67	
3207	67	
