# seconds_into_experiment	num_bbs_total	new_bbs_since_last
0	0	
61	42	0x80001d0 0x80001ec 0x8000300 0x800036c 0x80003f2 0x8000402 0x800046e 0x80004e6 0x80005dc 0x8000604 0x8000682 0x8000b56 0x8000c2c 0x8000c38 0x8000c40 0x8000cf4 0x8000cfa 0x8000d3c 0x8000d46 0x8000da6 0x8000e72 0x8000ea4 0x8000ee8 0x8000f30 0x8001f9e 0x8001fc8 0x800204e 0x8002050 0x8002304 0x8002352 0x800236c 0x80023a6 0x80023b6 0x800240c 0x8002542 0x8002ee8 0x800305c 0x800307e 0x8003108 0x8003514 0x800351c 0x8003538
62	42	
63	42	
64	42	
65	42	
66	42	
81	42	
91	42	
92	42	
93	42	
94	42	
95	42	
96	42	
97	42	
98	42	
99	42	
100	42	
101	42	
102	42	
112	42	
117	42	
122	42	
143	42	
156	42	
169	42	
174	42	
176	42	
179	42	
184	42	
191	42	
197	42	
204	42	
206	42	
207	42	
209	42	
210	42	
212	42	
214	42	
215	42	
217	42	
219	42	
220	42	
222	42	
223	42	
225	42	
229	42	
301	42	
302	42	
303	42	
304	42	
305	42	
306	42	
307	42	
308	42	
309	42	
310	42	
311	42	
312	42	
313	42	
314	42	
315	42	
316	42	
317	42	
318	42	
319	42	
320	42	
321	42	
322	42	
323	42	
324	42	
325	42	
326	42	
328	42	
329	42	
331	42	
332	42	
333	42	
334	42	
335	42	
336	42	
337	42	
338	42	
339	42	
340	42	
341	42	
342	42	
343	42	
344	42	
345	42	
346	42	
347	42	
348	42	
349	42	
350	42	
351	42	
352	42	
353	42	
355	42	
356	42	
358	42	
360	42	
362	42	
363	42	
364	42	
365	42	
366	42	
367	42	
368	42	
369	42	
371	42	
372	42	
373	42	
374	42	
375	42	
376	42	
377	42	
378	42	
379	42	
380	42	
381	42	
382	42	
383	42	
384	42	
386	42	
387	42	
389	42	
390	42	
392	42	
397	42	
399	42	
402	42	
404	42	
407	42	
412	42	
414	42	
417	42	
420	42	
422	42	
424	42	
425	42	
427	42	
429	42	
430	42	
432	42	
443	42	
453	42	
463	42	
465	42	
466	42	
468	42	
474	42	
479	42	
484	42	
489	42	
490	42	
491	42	
493	42	
494	42	
499	42	
514	42	
516	42	
519	42	
524	42	
529	42	
535	42	
555	42	
570	42	
590	42	
611	42	
631	42	
636	42	
656	42	
662	42	
667	42	
682	42	
728	42	
733	42	
755	42	
778	42	
779	42	
780	42	
781	42	
782	42	
783	42	
784	42	
789	42	
849	42	
851	42	
854	42	
890	42	
925	42	
1007	44	0x80006de 0x80006f4
1012	44	
1027	44	
1037	44	
1073	44	
1075	44	
1077	44	
1079	44	
1081	44	
1083	44	
1103	44	
1119	44	
1120	44	
1121	44	
1122	44	
1123	44	
1124	44	
1125	44	
1126	44	
1127	44	
1128	44	
1129	44	
1130	44	
1131	44	
1132	44	
1133	44	
1134	44	
1140	44	
1146	44	
1153	44	
1159	44	
1164	44	
1179	44	
1184	44	
1200	44	
1230	44	
1232	44	
1233	44	
1235	44	
1247	44	
1260	44	
1270	44	
1280	44	
1316	44	
1398	44	
1408	44	
1418	44	
1753	44	
1875	44	
2007	44	
2033	44	
2185	44	
2379	44	
2409	44	
2466	44	
2471	44	
2476	44	
2481	44	
2486	44	
2491	44	
2496	44	
2501	44	
2506	47	0x800080e 0x8000b84 0x8000b98
2511	47	
2532	47	
2542	47	
2552	47	
2563	47	
2573	47	
2583	47	
2585	47	
2586	47	
2588	47	
2590	47	
2593	47	
2595	47	
2598	49	0x80007ec 0x8000890
2601	49	
2605	49	
2608	49	
2610	49	
2613	49	
2618	49	
2633	49	
2634	49	
2635	49	
2636	49	
2637	49	
2638	49	
2640	49	
2643	49	
2659	49	
2674	49	
2680	54	0x8000898 0x80008d0 0x800090e 0x8000916 0x8000bba
2686	54	
2693	54	
2699	54	
2700	54	
2701	54	
2702	54	
2703	54	
2704	54	
2706	54	
2709	55	0x80009ee
2710	55	
2711	55	
2713	55	
2714	55	
2716	55	
2719	55	
2724	55	
2729	55	
2735	55	
2740	55	
2741	55	
2742	55	
2743	55	
2744	55	
2745	55	
2746	55	
2747	55	
2748	55	
2749	55	
2750	55	
2752	55	
2753	57	0x8000a68 0x8000ac8
2755	57	
2756	59	0x800095a 0x8000974
2757	59	
2758	59	
2759	59	
2760	59	
2762	59	
2763	59	
2765	59	
2767	59	
2768	59	
2770	59	
2775	59	
2780	59	
2785	59	
2786	59	
2787	59	
2788	59	
2789	59	
2790	59	
2791	59	
2792	59	
2793	59	
2794	59	
2795	59	
2796	59	
2797	59	
2798	59	
2799	59	
2800	59	
2801	59	
2802	59	
2803	59	
2804	59	
2805	59	
2806	59	
2808	59	
2809	59	
2811	59	
2812	59	
2813	59	
2814	59	
2815	59	
2816	59	
2821	59	
2826	59	
2831	59	
2833	59	
2835	59	
2837	59	
2839	59	
2841	59	
2842	59	
2843	59	
2845	59	
2846	59	
2847	59	
2848	59	
2849	59	
2850	59	
2851	59	
2856	59	
2861	59	
2862	59	
2863	59	
2864	59	
2865	59	
2866	59	
2867	59	
2872	59	
2943	61	0x8000712 0x8000740
2949	61	
2951	61	
2952	61	
2954	61	
2956	61	
2959	61	
2960	61	
2961	61	
2962	61	
2963	61	
2964	61	
2965	61	
2966	61	
2967	61	
2968	61	
2969	61	
2971	61	
2972	61	
2974	61	
2975	61	
2976	61	
2978	61	
2979	61	
2984	61	
2985	61	
2986	61	
2987	61	
2988	61	
2989	61	
2990	61	
2991	61	
2993	61	
2994	61	
3002	61	
3009	61	
3010	61	
3011	61	
3012	61	
3013	61	
3014	61	
3015	61	
3016	61	
3017	61	
3018	61	
3019	61	
3020	61	
3021	61	
3022	61	
3023	61	
3024	61	
3025	61	
3026	61	
3027	61	
3028	61	
3029	61	
3030	61	
3031	61	
3032	61	
3033	61	
3034	61	
3035	61	
3036	61	
3037	61	
3038	61	
3039	61	
3040	61	
3041	61	
3042	61	
3043	61	
3044	61	
3045	61	
3047	61	
3050	61	
3051	61	
3052	61	
3054	61	
3055	61	
3056	61	
3057	61	
3058	61	
3059	61	
3060	61	
3061	61	
3062	61	
3063	61	
3064	61	
3065	61	
3067	61	
3070	61	
3071	61	
3072	61	
3074	61	
3075	61	
3080	61	
3085	61	
3090	61	
3096	61	
3101	61	
3102	61	
3103	61	
3104	61	
3105	61	
3106	61	
3107	61	
3108	61	
3109	61	
3110	61	
3111	61	
3112	61	
3113	61	
3114	61	
3115	61	
3116	61	
3119	61	
3123	61	
3126	61	
3127	61	
3128	61	
3129	61	
3130	61	
3131	61	
3132	61	
3133	61	
3134	61	
3135	61	
3136	61	
3138	61	
3141	61	
3142	61	
3143	61	
3144	61	
3145	61	
3146	61	
3147	61	
3148	61	
3149	61	
3150	61	
3151	61	
3152	61	
3153	61	
3154	61	
3155	61	
3156	61	
3157	61	
3158	61	
3159	61	
3160	61	
3161	61	
3162	61	
3164	61	
3167	61	
3172	61	
3180	61	
3187	61	
3192	61	
3194	61	
3195	61	
3197	61	
3213	61	
3215	61	
3216	61	
3218	61	
3228	61	
3233	61	
3234	61	
3235	61	
3236	61	
3237	61	
3238	61	
3239	61	
3240	61	
3241	61	
3242	61	
3243	61	
3248	61	
3253	61	
3254	61	
3255	61	
3256	61	
3257	61	
3258	61	
3259	61	
3260	61	
3261	61	
3262	61	
3263	61	
3264	61	
3265	61	
3266	61	
3267	61	
3268	61	
3270	61	
3272	61	
3274	61	
3279	61	
3284	61	
3288	61	
3293	61	
3298	61	
3302	61	
3307	61	
3312	61	
3316	61	
3321	61	
3326	61	
3330	61	
3335	61	
3336	61	
3337	61	
3338	61	
3339	61	
3340	61	
3342	61	
3345	61	
3350	61	
3352	61	
3353	61	
3355	61	
3365	61	
3370	61	
3375	61	
3380	61	
3386	61	
3391	61	
3396	61	
3401	61	
3416	61	
3418	61	
3419	61	
3421	61	
3426	61	
3452	61	
3457	61	
3482	61	
3487	61	
3492	61	
