# seconds_into_experiment	num_bbs_total	new_bbs_since_last
0	0	
61	42	0x80001d0 0x80001ec 0x8000300 0x800036c 0x80003f2 0x8000402 0x800046e 0x80004e6 0x80005dc 0x8000604 0x8000682 0x8000b56 0x8000c2c 0x8000c38 0x8000c40 0x8000cf4 0x8000cfa 0x8000d3c 0x8000d46 0x8000da6 0x8000e72 0x8000ea4 0x8000ee8 0x8000f30 0x8001f9e 0x8001fc8 0x800204e 0x8002050 0x8002304 0x8002352 0x800236c 0x80023a6 0x80023b6 0x800240c 0x8002542 0x8002ee8 0x800305c 0x800307e 0x8003108 0x8003514 0x800351c 0x8003538
62	42	
63	42	
64	42	
65	42	
66	42	
69	42	
72	42	
82	42	
87	42	
89	42	
92	42	
97	42	
102	42	
104	42	
107	42	
109	42	
111	42	
113	42	
116	42	
118	42	
120	42	
121	42	
123	42	
130	42	
136	42	
143	42	
154	42	
179	42	
181	42	
184	42	
193	42	
201	42	
210	42	
220	42	
230	42	
313	42	
314	42	
315	42	
316	42	
317	42	
318	42	
319	42	
320	42	
321	42	
322	42	
323	42	
324	42	
325	42	
326	42	
327	42	
328	42	
329	42	
330	42	
331	42	
332	42	
333	42	
334	42	
335	42	
336	42	
337	42	
338	42	
339	42	
340	42	
341	42	
342	42	
343	42	
344	42	
345	42	
346	42	
347	42	
348	42	
349	42	
350	42	
351	42	
352	42	
353	42	
354	42	
356	42	
359	42	
360	42	
361	42	
362	42	
363	42	
364	42	
365	42	
366	44	0x80006de 0x80006f4
367	44	
368	44	
369	44	
370	44	
371	44	
372	44	
373	44	
374	44	
376	44	
377	44	
379	44	
380	44	
381	44	
383	44	
384	44	
385	44	
386	44	
387	44	
388	44	
389	44	
390	44	
391	44	
392	44	
393	44	
394	44	
395	44	
396	44	
397	44	
398	44	
399	44	
400	44	
405	44	
410	44	
415	44	
416	44	
417	44	
419	44	
420	44	
422	44	
423	44	
425	44	
430	44	
435	44	
436	44	
437	44	
438	44	
439	44	
440	44	
445	44	
447	44	
450	44	
465	44	
467	44	
468	44	
469	44	
471	44	
473	44	
474	44	
476	44	
481	44	
486	44	
488	44	
490	44	
492	44	
494	44	
496	44	
497	44	
498	44	
499	44	
500	44	
501	44	
502	44	
503	44	
504	44	
505	44	
506	44	
508	44	
509	44	
511	44	
516	44	
518	44	
521	44	
526	44	
528	44	
531	44	
542	44	
545	44	
549	44	
552	44	
560	44	
567	44	
582	44	
583	44	
584	44	
586	44	
587	44	
588	44	
589	44	
591	44	
592	44	
593	44	
595	44	
598	44	
600	44	
601	44	
603	44	
608	44	
618	44	
628	44	
630	44	
633	44	
639	44	
646	44	
653	44	
659	44	
684	44	
712	44	
740	44	
748	44	
756	44	
763	44	
771	44	
811	44	
827	44	
867	44	
888	44	
908	44	
923	44	
933	44	
939	44	
945	44	
950	44	
956	44	
962	44	
967	44	
973	44	
979	44	
981	44	
982	44	
984	44	
989	44	
1101	44	
1119	44	
1137	44	
1154	44	
1172	44	
1182	44	
1190	44	
1197	44	
1204	44	
1212	44	
1218	44	
1223	44	
1248	44	
1284	44	
1287	44	
1291	44	
1294	44	
1306	44	
1317	44	
1329	44	
1360	44	
1365	44	
1380	44	
1411	44	
1419	44	
1426	44	
1431	44	
1461	44	
1477	44	
1482	44	
1523	44	
1525	44	
1526	44	
1528	44	
1536	44	
1543	44	
1551	44	
1558	44	
1565	44	
1573	44	
1757	44	
1864	44	
1905	44	
1910	44	
2042	44	
2170	44	
2505	44	
2555	44	
2605	44	
2655	44	
2706	44	
2756	44	
2806	44	
2808	44	
2809	44	
2811	44	
2813	44	
2816	44	
2821	44	
2824	44	
2828	44	
2831	44	
2833	44	
2836	44	
2846	44	
2857	44	
2882	44	
2893	44	
2918	44	
2919	44	
2920	44	
2921	44	
2922	44	
2923	44	
2925	44	
2928	44	
2933	44	
2944	44	
2994	44	
3060	44	
3066	44	
3071	44	
3086	44	
3137	44	
3155	44	
3172	44	
3221	44	
3271	44	
3320	44	
3321	44	
3322	44	
3323	44	
3324	44	
3325	44	
3327	44	
3330	44	
3353	44	
3376	44	
3407	44	
3412	44	
3432	44	
3437	44	
3545	44	
3611	44	
3631	44	
3636	47	0x800080e 0x8000b84 0x8000b98
3639	47	
3642	47	
3645	47	
3647	47	
3650	47	
3653	47	
3656	47	
3659	47	
3662	47	
3665	47	
3668	47	
3670	47	
3673	47	
3676	47	
3679	47	
3682	47	
3685	47	
3688	47	
3691	47	
3693	47	
3696	47	
3699	47	
3702	49	0x80007ec 0x8000890
3703	49	
3704	49	
3705	49	
3706	49	
3707	49	
3708	49	
3709	49	
3710	49	
3711	49	
3712	49	
3717	49	
3719	49	
3721	49	
3723	49	
3725	49	
3728	49	
3730	49	
3731	49	
3733	49	
3738	49	
3743	49	
3745	49	
3748	49	
3751	49	
3753	49	
3755	49	
3756	49	
3758	49	
3759	49	
3760	49	
3762	49	
3763	49	
3768	49	
3773	49	
3778	51	0x80009ee 0x8000bba
3794	51	
3809	51	
3812	51	
3816	51	
3819	51	
3820	51	
3821	51	
3822	51	
3823	51	
3824	51	
3839	51	
3841	51	
3844	53	0x80008a0 0x8000c02
3846	53	
3849	53	
3870	53	
3871	53	
3872	53	
3874	53	
3875	57	0x8000898 0x80008d0 0x800090e 0x8000916
3890	57	
3900	57	
3902	57	
3905	57	
3912	57	
3918	57	
3925	57	
3935	57	
3945	57	
3986	57	
3991	57	
4061	57	
4063	57	
4064	57	
4066	57	
4068	57	
4069	57	
4071	57	
4073	57	
4076	57	
4078	57	
4079	57	
4081	57	
4086	57	
4088	57	
4091	57	
4094	57	
4096	57	
4097	57	
4098	57	
4099	57	
4100	57	
4101	57	
4104	57	
4107	57	
4109	57	
4112	57	
4113	57	
4114	57	
4115	57	
4116	57	
4117	57	
4118	57	
4119	57	
4120	57	
4121	59	0x800095a 0x8000974
4122	59	
4124	59	
4125	59	
4127	59	
4128	59	
4129	59	
4130	59	
4131	59	
4132	59	
4137	59	
4142	59	
4143	59	
4144	59	
4145	59	
4146	59	
4147	59	
4148	59	
4149	59	
4150	59	
4151	59	
4152	59	
4153	59	
4154	59	
4155	59	
4156	59	
4157	59	
4158	59	
4159	59	
4160	59	
4161	59	
4162	59	
4163	59	
4164	59	
4165	59	
4166	59	
4167	59	
4168	59	
4170	59	
4171	59	
4173	59	
4174	59	
4175	59	
4176	59	
4177	59	
4178	59	
4179	59	
4180	59	
4181	59	
4182	59	
4183	59	
4184	59	
4185	59	
4186	59	
4187	59	
4188	59	
4189	59	
4190	59	
4191	59	
4192	59	
4193	59	
4194	59	
4195	59	
4196	59	
4197	59	
4198	59	
4199	59	
4200	59	
4201	59	
4202	59	
4203	59	
4204	59	
4205	59	
4206	59	
4207	59	
4208	59	
4210	59	
4211	59	
4213	59	
4214	59	
4215	59	
4217	59	
4218	59	
4219	59	
4220	59	
4221	59	
4222	59	
4223	59	
4225	59	
4227	59	
4229	59	
4230	59	
4231	59	
4233	59	
4234	59	
4236	59	
4237	59	
4239	59	
4240	59	
4241	59	
4242	59	
4243	59	
4244	59	
4246	59	
4247	59	
4249	59	
4250	59	
4251	59	
4252	59	
4253	59	
4254	59	
4255	61	0x8000712 0x8000740
4256	61	
4257	61	
4258	61	
4259	61	
4261	61	
4264	61	
4266	61	
4269	61	
4271	61	
4274	61	
4275	61	
4276	61	
4277	61	
4278	61	
4279	61	
4280	61	
4281	61	
4282	61	
4283	61	
4284	61	
4285	61	
4287	61	
4290	61	
4291	61	
4292	61	
4294	61	
4295	61	
4297	61	
4300	61	
4305	61	
4307	61	
4310	61	
4311	61	
4312	61	
4313	61	
4314	61	
4315	61	
4316	61	
4317	61	
4318	61	
4319	61	
4320	61	
4322	61	
4323	61	
4324	61	
4326	61	
4327	61	
4328	61	
4330	61	
4331	61	
4332	61	
4333	61	
4334	61	
4335	61	
4336	61	
4337	61	
4338	61	
4339	61	
4340	61	
4341	61	
4343	61	
