# seconds_into_experiment	num_bbs_total	new_bbs_since_last
0	0	
61	38	0x80001d0 0x80001ec 0x8000300 0x800036c 0x80005dc 0x8000604 0x8000682 0x8000b56 0x8000c2c 0x8000c38 0x8000c40 0x8000cf4 0x8000cfa 0x8000d3c 0x8000d46 0x8000da6 0x8000e72 0x8000ea4 0x8000ee8 0x8000f30 0x8001f9e 0x8001fc8 0x800204e 0x8002050 0x8002304 0x8002352 0x800236c 0x80023a6 0x80023b6 0x800240c 0x8002542 0x8002ee8 0x800305c 0x800307e 0x8003108 0x8003514 0x800351c 0x8003538
66	38	
71	38	
76	38	
81	42	0x80003f2 0x8000402 0x800046e 0x80004e6
86	42	
102	42	
107	42	
112	42	
117	42	
119	42	
122	42	
138	42	
148	42	
163	42	
194	42	
195	42	
196	42	
197	42	
198	42	
199	42	
200	42	
201	42	
202	42	
203	42	
204	42	
206	42	
207	42	
209	42	
210	42	
211	42	
212	42	
213	42	
214	42	
231	42	
307	42	
313	42	
315	42	
318	42	
319	42	
320	42	
321	42	
322	42	
323	42	
324	42	
325	42	
326	42	
327	42	
328	42	
329	42	
330	42	
331	42	
332	42	
333	42	
335	42	
336	42	
338	42	
339	42	
340	42	
341	42	
342	42	
343	42	
344	42	
345	42	
346	42	
347	42	
348	42	
349	42	
350	42	
352	42	
353	42	
355	42	
357	42	
360	42	
362	42	
364	42	
369	42	
370	42	
372	42	
373	42	
375	42	
376	42	
378	42	
379	42	
381	42	
382	42	
384	42	
385	42	
386	42	
388	42	
389	42	
391	42	
392	42	
394	42	
395	42	
396	42	
397	42	
398	42	
399	42	
400	42	
401	42	
402	42	
403	42	
404	42	
405	42	
406	42	
407	42	
408	42	
409	42	
411	42	
412	42	
413	42	
415	42	
416	42	
417	42	
419	42	
420	42	
421	42	
422	42	
423	42	
424	42	
425	42	
426	42	
427	42	
428	42	
429	42	
430	42	
431	42	
432	42	
433	42	
434	42	
435	42	
436	42	
437	42	
438	42	
439	42	
440	42	
441	42	
442	42	
443	42	
444	42	
445	42	
446	42	
451	42	
453	42	
454	42	
456	42	
457	42	
458	42	
460	42	
461	42	
466	42	
467	42	
468	42	
469	42	
470	42	
471	42	
