# seconds_into_experiment	num_bbs_total	new_bbs_since_last
0	0	
61	53	0x80001d0 0x80001ec 0x8000300 0x800036c 0x80005dc 0x8000604 0x8000682 0x8000b56 0x8000c2c 0x8000c38 0x8000c40 0x8000cf4 0x8000cfa 0x8000d3c 0x8000d46 0x8000da6 0x8000e72 0x8000ea4 0x8000ec4 0x8000eda 0x8000ee8 0x8000f30 0x8000f90 0x800102e 0x8001f9e 0x8001fc8 0x8002000 0x800204e 0x8002050 0x8002304 0x8002352 0x800236c 0x80023a6 0x80023b6 0x800240c 0x800249c 0x80024d0 0x80024d6 0x8002542 0x80029d4 0x8002a7e 0x8002ee8 0x8002fd8 0x800304a 0x800305c 0x800307e 0x8003108 0x80034aa 0x80034d6 0x80034dc 0x8003514 0x800351c 0x8003538
62	53	
63	53	
64	53	
65	53	
66	53	
67	53	
68	53	
69	53	
70	53	
71	53	
74	53	
77	53	
97	53	
113	53	
115	53	
116	53	
118	53	
133	53	
143	57	0x80003f2 0x8000402 0x800046e 0x80004e6
153	57	
189	57	
194	57	
199	57	
216	57	
233	57	
250	57	
256	57	
262	57	
334	57	
339	57	
364	57	
374	57	
379	57	
381	57	
384	57	
394	57	
399	57	
404	57	
409	57	
440	57	
442	57	
445	57	
446	57	
447	57	
448	57	
449	57	
450	57	
451	57	
452	57	
453	57	
454	57	
455	57	
456	57	
457	57	
458	57	
459	57	
460	57	
461	57	
462	57	
463	57	
464	57	
465	57	
466	57	
467	57	
468	57	
469	57	
470	57	
471	57	
472	57	
473	57	
474	57	
475	57	
476	57	
477	57	
478	57	
479	57	
480	57	
481	57	
482	57	
483	57	
484	57	
485	57	
486	57	
487	57	
488	57	
489	57	
490	57	
491	57	
492	57	
493	57	
494	57	
495	57	
496	57	
497	57	
498	57	
499	57	
500	57	
502	57	
505	57	
506	57	
507	57	
508	57	
509	57	
510	57	
511	57	
513	57	
516	57	
519	57	
521	57	
522	57	
523	57	
525	57	
526	57	
531	57	
533	57	
536	57	
546	57	
547	57	
548	57	
549	57	
550	57	
551	57	
552	57	
553	57	
554	57	
555	57	
556	57	
557	57	
558	57	
560	57	
561	57	
566	57	
567	57	
568	57	
569	57	
570	57	
571	57	
572	57	
573	57	
574	57	
575	57	
576	57	
577	57	
578	57	
579	57	
580	57	
581	57	
582	57	
584	57	
585	57	
587	57	
589	57	
590	57	
592	57	
594	57	
595	57	
597	57	
599	57	
600	57	
602	57	
606	57	
610	57	
613	57	
617	57	
619	57	
620	57	
622	57	
627	57	
629	57	
632	57	
636	57	
641	57	
645	57	
649	57	
654	57	
658	57	
668	57	
698	57	
703	57	
705	57	
706	57	
708	57	
739	57	
749	57	
759	57	
761	57	
764	57	
767	57	
769	57	
799	57	
830	57	
840	57	
850	57	
861	57	
871	57	
872	57	
873	57	
874	57	
875	57	
876	57	
901	57	
922	57	
947	57	
957	57	
967	57	
977	57	
1038	57	
1047	57	
1055	57	
1064	59	0x80006de 0x80006f4
1068	59	
1072	59	
1075	59	
1079	59	
1080	59	
1081	59	
1083	59	
1084	59	
1094	59	
1098	59	
1102	59	
1106	59	
1110	59	
1114	59	
1118	59	
1122	59	
