# seconds_into_experiment	num_bbs_total	new_bbs_since_last
0	0	
61	57	0x80001d0 0x80001ec 0x8000300 0x800036c 0x80003f2 0x8000402 0x800046e 0x80004e6 0x80005dc 0x8000604 0x8000682 0x8000b56 0x8000c2c 0x8000c38 0x8000c40 0x8000cf4 0x8000cfa 0x8000d3c 0x8000d46 0x8000da6 0x8000e72 0x8000ea4 0x8000ec4 0x8000eda 0x8000ee8 0x8000f30 0x8000f90 0x800102e 0x8001f9e 0x8001fc8 0x8002000 0x800204e 0x8002050 0x8002304 0x8002352 0x800236c 0x80023a6 0x80023b6 0x800240c 0x800249c 0x80024d0 0x80024d6 0x8002542 0x80029d4 0x8002a7e 0x8002ee8 0x8002fd8 0x800304a 0x800305c 0x800307e 0x8003108 0x80034aa 0x80034d6 0x80034dc 0x8003514 0x800351c 0x8003538
62	57	
63	57	
64	57	
65	57	
66	57	
81	57	
91	57	
92	57	
93	57	
94	57	
95	57	
96	57	
97	57	
98	57	
99	57	
100	57	
101	57	
102	57	
112	57	
117	57	
122	57	
143	57	
156	57	
169	57	
174	57	
176	57	
179	57	
184	57	
191	57	
197	57	
204	57	
206	57	
207	57	
209	57	
210	57	
212	57	
214	57	
215	57	
217	57	
219	57	
220	57	
222	57	
223	57	
225	57	
229	57	
301	57	
302	57	
303	57	
304	57	
305	57	
306	57	
307	57	
308	57	
309	57	
310	57	
311	57	
312	57	
313	57	
314	57	
315	57	
316	57	
317	57	
318	57	
319	57	
320	57	
321	57	
322	57	
323	57	
324	57	
325	57	
326	57	
328	57	
329	57	
331	57	
332	57	
333	57	
334	57	
335	57	
336	57	
337	57	
338	57	
339	57	
340	57	
341	57	
342	57	
343	57	
344	57	
345	57	
346	57	
347	57	
348	57	
349	57	
350	57	
351	57	
352	57	
353	57	
355	57	
356	57	
358	57	
360	57	
362	57	
363	57	
364	57	
365	57	
366	57	
367	57	
368	57	
369	57	
371	57	
372	57	
373	57	
374	57	
375	57	
376	57	
377	57	
378	57	
379	57	
380	57	
381	57	
382	57	
383	57	
384	57	
386	57	
387	57	
389	57	
390	57	
392	57	
397	57	
399	57	
402	57	
404	57	
407	57	
412	57	
414	57	
417	57	
420	57	
422	57	
424	57	
425	57	
427	57	
429	57	
430	57	
432	57	
443	57	
453	57	
463	57	
465	57	
466	57	
468	57	
474	57	
479	57	
484	57	
489	57	
490	57	
491	57	
493	57	
494	57	
499	57	
514	57	
516	57	
519	57	
524	57	
529	57	
535	57	
555	57	
570	57	
590	57	
611	57	
631	57	
636	57	
656	57	
662	57	
667	57	
682	57	
728	57	
733	57	
755	57	
778	57	
779	57	
780	57	
781	57	
782	57	
783	57	
784	57	
789	57	
849	57	
851	57	
854	57	
890	57	
925	57	
1007	59	0x80006de 0x80006f4
1012	59	
1027	59	
1037	59	
1073	59	
1075	59	
1077	59	
1079	59	
1081	59	
1083	59	
1103	59	
1119	59	
1120	59	
1121	59	
1122	59	
1123	59	
1124	59	
1125	59	
1126	59	
1127	59	
1128	59	
1129	59	
1130	59	
1131	59	
1132	59	
1133	59	
1134	59	
1140	59	
1146	59	
1153	59	
1159	59	
1164	59	
1179	59	
1184	59	
1200	59	
1230	59	
1232	59	
1233	59	
1235	59	
1247	59	
1260	59	
1270	59	
1280	59	
1316	59	
1398	59	
1408	59	
1418	59	
1753	59	
1875	59	
2007	59	
2033	59	
2185	59	
2379	59	
2409	59	
2466	59	
2471	59	
2476	59	
2481	59	
2486	59	
2491	59	
2496	59	
2501	59	
2506	65	0x8000712 0x8000740 0x800080e 0x8000b84 0x8000b98 0x8002e9c
2511	65	
2532	65	
2542	65	
2552	66	0x800294e
2563	66	
2573	66	
2583	66	
2585	66	
2586	67	0x80030f2
2588	67	
2590	67	
2593	67	
2595	67	
2598	69	0x80007ec 0x8000890
2601	69	
2605	69	
2608	69	
2610	69	
2613	69	
2618	69	
2633	69	
2634	69	
2635	69	
2636	69	
2637	69	
2638	69	
2640	69	
2643	69	
2659	69	
2674	69	
2680	74	0x8000898 0x80008d0 0x800090e 0x8000916 0x8000bba
2686	74	
2693	74	
2699	74	
2700	74	
2701	74	
2702	74	
2703	74	
2704	74	
2706	74	
2709	75	0x80009ee
2710	75	
2711	75	
2713	75	
2714	75	
2716	75	
2719	75	
2724	75	
2729	75	
2735	75	
2740	75	
2741	75	
2742	75	
2743	75	
2744	75	
2745	75	
2746	75	
2747	75	
2748	75	
2749	75	
2750	75	
2752	75	
2753	77	0x8000a68 0x8000ac8
2755	77	
2756	79	0x800095a 0x8000974
2757	79	
2758	79	
2759	79	
2760	79	
2762	79	
2763	79	
2765	79	
2767	79	
2768	79	
2770	79	
2775	79	
2780	79	
2785	79	
