# seconds_into_experiment	num_bbs_total	new_bbs_since_last
0	0	
61	57	0x80001d0 0x80001ec 0x8000300 0x800036c 0x80003f2 0x8000402 0x800046e 0x80004e6 0x80005dc 0x8000604 0x8000682 0x8000b56 0x8000c2c 0x8000c38 0x8000c40 0x8000cf4 0x8000cfa 0x8000d3c 0x8000d46 0x8000da6 0x8000e72 0x8000ea4 0x8000ec4 0x8000eda 0x8000ee8 0x8000f30 0x8000f90 0x800102e 0x8001f9e 0x8001fc8 0x8002000 0x800204e 0x8002050 0x8002304 0x8002352 0x800236c 0x80023a6 0x80023b6 0x800240c 0x800249c 0x80024d0 0x80024d6 0x8002542 0x80029d4 0x8002a7e 0x8002ee8 0x8002fd8 0x800304a 0x800305c 0x800307e 0x8003108 0x80034aa 0x80034d6 0x80034dc 0x8003514 0x800351c 0x8003538
66	57	
68	57	
71	57	
72	57	
73	57	
74	57	
75	57	
76	57	
78	57	
81	57	
87	57	
92	57	
94	57	
97	57	
99	57	
100	57	
102	57	
107	57	
109	57	
112	57	
115	57	
117	57	
122	57	
128	57	
133	57	
158	57	
159	57	
160	57	
161	57	
162	57	
163	57	
164	57	
165	57	
166	57	
167	57	
168	57	
175	57	
182	57	
189	57	
194	57	
199	57	
204	57	
207	57	
211	57	
214	57	
216	57	
219	57	
230	57	
324	57	
325	57	
326	57	
327	57	
328	57	
329	57	
331	57	
332	57	
333	57	
335	57	
345	57	
346	57	
347	57	
349	57	
350	57	
351	57	
352	57	
353	57	
354	57	
355	57	
356	57	
357	57	
358	57	
359	57	
360	57	
361	57	
362	57	
363	57	
364	57	
365	57	
367	57	
368	57	
370	57	
371	57	
372	57	
373	57	
374	57	
375	57	
376	57	
377	57	
378	57	
379	57	
380	57	
381	57	
382	57	
383	57	
384	57	
385	57	
386	57	
387	57	
388	57	
389	57	
390	57	
391	57	
392	57	
393	57	
394	57	
395	57	
396	57	
397	57	
398	57	
399	57	
400	57	
402	57	
403	57	
405	57	
406	57	
407	57	
408	57	
409	57	
410	57	
411	57	
412	57	
413	57	
414	57	
415	57	
416	57	
417	57	
418	57	
419	57	
420	57	
421	57	
422	57	
423	57	
424	57	
425	57	
427	57	
429	57	
431	57	
433	57	
436	57	
438	57	
441	57	
443	57	
446	57	
451	57	
456	57	
459	57	
463	57	
466	57	
471	57	
479	57	
487	57	
497	57	
500	57	
504	57	
507	57	
509	57	
510	57	
512	57	
527	57	
532	57	
543	57	
553	57	
563	57	
574	57	
584	57	
594	57	
614	57	
624	57	
629	57	
665	57	
670	57	
706	57	
731	57	
802	57	
823	57	
888	57	
900	57	
911	57	
923	57	
935	57	
947	57	
958	57	
970	57	
975	57	
985	57	
1006	57	
1008	57	
1011	57	
1014	57	
1016	57	
1018	57	
1021	57	
1023	57	
1026	57	
1082	57	
1092	57	
1138	57	
1143	57	
1158	57	
1174	57	
1189	57	
1205	57	
1220	57	
1236	57	
1251	57	
1279	57	
1307	57	
1373	57	
1419	57	
1424	57	
1444	57	
1464	57	
1484	57	
1505	57	
1525	57	
1526	57	
1527	57	
1528	57	
1529	57	
1530	57	
1531	57	
1532	57	
1533	57	
1534	57	
1535	57	
1536	57	
1537	57	
1538	57	
1539	57	
1540	57	
1541	57	
1542	57	
1543	57	
1544	57	
1545	57	
1546	57	
1551	57	
1556	57	
1571	57	
1622	57	
1641	57	
1661	57	
1680	57	
1700	57	
1719	57	
1721	57	
1724	57	
1729	57	
1765	57	
1800	57	
1815	57	
1817	57	
1819	57	
1821	57	
1823	57	
1825	57	
1828	57	
1830	57	
1832	57	
1834	57	
1836	57	
1841	57	
1907	57	
2060	57	
2218	57	
2219	57	
2220	57	
2221	57	
2222	57	
2223	57	
2330	59	0x80006de 0x80006f4
2337	59	
2344	59	
2350	59	
2357	59	
2364	59	
2371	59	
2373	59	
2376	59	
2406	65	0x8000712 0x8000740 0x800080e 0x8000b84 0x8000b98 0x8002e9c
2412	65	
2413	66	0x800294e
2414	66	
2415	66	
2416	68	0x80007ec 0x80030f2
2417	68	
2418	68	
2419	69	0x8000890
2420	69	
2421	69	
2422	69	
2423	71	0x80009ee 0x8000bba
2424	71	
2425	71	
2426	71	
2427	71	
2428	71	
2429	71	
2431	71	
2432	71	
2442	71	
2445	71	
2449	71	
2452	71	
2453	71	
2454	71	
2455	71	
2456	71	
2457	71	
2458	71	
2459	71	
2460	75	0x8000898 0x80008d0 0x800090e 0x8000916
2461	75	
2462	75	
2464	75	
2466	75	
2468	75	
2470	75	
2472	75	
2478	75	
2479	75	
2480	75	
2481	75	
2482	75	
2483	75	
2493	75	
2494	75	
2495	75	
2496	75	
2497	75	
2498	75	
2499	75	
2500	75	
2501	75	
