# seconds_into_experiment	num_bbs_total	new_bbs_since_last
0	0	
61	53	0x80001d0 0x80001ec 0x8000300 0x800036c 0x80005dc 0x8000604 0x8000682 0x8000b56 0x8000c2c 0x8000c38 0x8000c40 0x8000cf4 0x8000cfa 0x8000d3c 0x8000d46 0x8000da6 0x8000e72 0x8000ea4 0x8000ec4 0x8000eda 0x8000ee8 0x8000f30 0x8000f90 0x800102e 0x8001f9e 0x8001fc8 0x8002000 0x800204e 0x8002050 0x8002304 0x8002352 0x800236c 0x80023a6 0x80023b6 0x800240c 0x800249c 0x80024d0 0x80024d6 0x8002542 0x80029d4 0x8002a7e 0x8002ee8 0x8002fd8 0x800304a 0x800305c 0x800307e 0x8003108 0x80034aa 0x80034d6 0x80034dc 0x8003514 0x800351c 0x8003538
66	53	
71	53	
76	53	
81	57	0x80003f2 0x8000402 0x800046e 0x80004e6
86	57	
102	57	
107	57	
112	57	
117	57	
119	57	
122	57	
138	57	
148	57	
163	57	
194	57	
195	57	
196	57	
197	57	
198	57	
199	57	
200	57	
201	57	
202	57	
203	57	
204	57	
206	57	
207	57	
209	57	
210	57	
211	57	
212	57	
213	57	
214	57	
231	57	
307	57	
313	57	
315	57	
318	57	
319	57	
320	57	
321	57	
322	57	
323	57	
324	57	
325	57	
326	57	
327	57	
328	57	
329	57	
330	57	
331	57	
332	57	
333	57	
335	57	
336	57	
338	57	
339	57	
340	57	
341	57	
342	57	
343	57	
344	57	
345	57	
346	57	
347	57	
348	57	
349	57	
350	57	
352	57	
353	57	
355	57	
357	57	
360	57	
362	57	
364	57	
369	57	
370	57	
372	57	
373	57	
375	57	
376	57	
378	57	
379	57	
381	57	
382	57	
384	57	
385	57	
386	57	
388	57	
389	57	
391	57	
392	57	
394	57	
395	57	
396	57	
397	57	
398	57	
399	57	
400	57	
401	57	
402	57	
403	57	
404	57	
405	57	
406	57	
407	57	
408	57	
409	57	
411	57	
412	57	
413	57	
415	57	
416	57	
417	57	
419	57	
420	57	
421	57	
422	57	
423	57	
424	57	
425	57	
426	57	
427	57	
428	57	
429	57	
430	57	
431	57	
432	57	
433	57	
434	57	
435	57	
436	57	
437	57	
438	57	
439	57	
440	57	
441	57	
442	57	
443	57	
444	57	
445	57	
446	57	
451	57	
453	57	
454	57	
456	57	
457	57	
458	57	
460	57	
461	57	
466	57	
467	57	
468	57	
469	57	
470	57	
471	57	
472	57	
473	57	
474	57	
475	57	
476	57	
478	57	
479	57	
481	57	
491	57	
512	57	
514	57	
517	57	
522	57	
532	57	
542	57	
548	57	
560	57	
573	57	
575	57	
578	57	
594	57	
599	57	
604	57	
606	57	
609	57	
619	57	
624	57	
635	57	
640	57	
645	57	
655	57	
665	57	
676	57	
688	57	
699	57	
711	57	
722	57	
724	57	
727	57	
729	57	
732	57	
804	57	
809	57	
819	57	
829	57	
839	57	
845	57	
850	57	
865	57	
889	57	
912	57	
936	57	
937	57	
938	57	
939	57	
940	57	
941	57	
943	57	
946	57	
957	57	
977	57	
985	57	
992	57	
1023	57	
1054	57	
1082	59	0x80006de 0x80006f4
1109	59	
1135	59	
1186	59	
1252	59	
1254	59	
1257	59	
