# seconds_into_experiment	num_bbs_total	new_bbs_since_last
0	0	
61	57	0x80001d0 0x80001ec 0x8000300 0x800036c 0x80003f2 0x8000402 0x800046e 0x80004e6 0x80005dc 0x8000604 0x8000682 0x8000b56 0x8000c2c 0x8000c38 0x8000c40 0x8000cf4 0x8000cfa 0x8000d3c 0x8000d46 0x8000da6 0x8000e72 0x8000ea4 0x8000ec4 0x8000eda 0x8000ee8 0x8000f30 0x8000f90 0x800102e 0x8001f9e 0x8001fc8 0x8002000 0x800204e 0x8002050 0x8002304 0x8002352 0x800236c 0x80023a6 0x80023b6 0x800240c 0x800249c 0x80024d0 0x80024d6 0x8002542 0x80029d4 0x8002a7e 0x8002ee8 0x8002fd8 0x800304a 0x800305c 0x800307e 0x8003108 0x80034aa 0x80034d6 0x80034dc 0x8003514 0x800351c 0x8003538
62	57	
63	57	
64	57	
65	57	
66	57	
69	57	
72	57	
82	57	
87	57	
89	57	
92	57	
97	57	
102	57	
104	57	
107	57	
109	57	
111	57	
113	57	
116	57	
118	57	
120	57	
121	57	
123	57	
130	57	
136	57	
143	57	
154	57	
179	57	
181	57	
184	57	
193	57	
201	57	
210	57	
220	57	
230	57	
313	57	
314	57	
315	57	
316	57	
317	57	
318	57	
319	57	
320	57	
321	57	
322	57	
323	57	
324	57	
325	57	
326	57	
327	57	
328	57	
329	57	
330	57	
331	57	
332	57	
333	57	
334	57	
335	57	
336	57	
337	57	
338	57	
339	57	
340	57	
341	57	
342	57	
343	57	
344	57	
345	57	
346	57	
347	57	
348	57	
349	57	
350	57	
351	57	
352	57	
353	57	
354	57	
356	57	
359	57	
360	57	
361	57	
362	57	
363	57	
364	57	
365	57	
366	59	0x80006de 0x80006f4
367	59	
368	59	
369	59	
370	59	
371	59	
372	59	
373	59	
374	59	
376	59	
377	59	
379	59	
380	59	
381	59	
383	59	
384	59	
385	59	
386	59	
387	59	
388	59	
389	59	
390	59	
391	59	
392	59	
393	59	
394	59	
395	59	
396	59	
397	59	
398	59	
399	59	
400	59	
405	59	
410	59	
415	59	
416	59	
417	59	
419	59	
420	59	
422	59	
423	59	
425	59	
430	59	
435	59	
436	59	
437	59	
438	59	
439	59	
440	59	
445	59	
447	59	
450	59	
465	59	
467	59	
468	59	
469	59	
471	59	
473	59	
474	59	
476	59	
481	59	
486	59	
488	59	
490	59	
492	59	
494	59	
496	59	
497	59	
498	59	
499	59	
500	59	
501	59	
502	59	
503	59	
504	59	
505	59	
506	59	
508	59	
509	59	
511	59	
516	59	
518	59	
521	59	
526	59	
528	59	
531	59	
542	59	
545	59	
549	59	
552	59	
560	59	
567	59	
582	59	
583	59	
584	59	
586	59	
587	59	
588	59	
589	59	
591	59	
592	59	
593	59	
595	59	
598	59	
600	59	
601	59	
603	59	
608	59	
618	59	
628	59	
630	59	
633	59	
639	59	
646	59	
653	59	
659	59	
684	59	
712	59	
740	59	
748	59	
756	59	
763	59	
771	59	
811	59	
827	59	
867	59	
888	59	
908	59	
923	59	
933	59	
939	59	
945	59	
950	59	
956	59	
962	59	
967	59	
973	59	
979	59	
981	59	
982	59	
984	59	
989	59	
1101	59	
1119	59	
1137	59	
1154	59	
1172	59	
1182	59	
1190	59	
1197	59	
1204	59	
1212	59	
1218	59	
1223	59	
1248	59	
1284	59	
1287	59	
1291	59	
1294	59	
1306	59	
1317	59	
1329	59	
1360	59	
1365	59	
1380	59	
1411	59	
1419	59	
1426	59	
1431	59	
1461	59	
1477	59	
1482	59	
1523	59	
1525	59	
1526	59	
1528	59	
1536	59	
1543	59	
1551	59	
1558	59	
1565	59	
1573	59	
1757	59	
1864	59	
1905	59	
1910	59	
2042	59	
2170	59	
2505	59	
2555	59	
2605	59	
2655	59	
2706	59	
2756	59	
2806	59	
2808	59	
2809	59	
2811	59	
2813	59	
2816	59	
2821	59	
2824	59	
2828	59	
2831	59	
2833	59	
2836	59	
2846	59	
2857	59	
2882	59	
2893	59	
2918	59	
2919	59	
2920	59	
2921	59	
2922	59	
2923	59	
2925	59	
2928	59	
2933	59	
2944	59	
2994	59	
3060	59	
3066	59	
3071	59	
3086	59	
3137	59	
3155	59	
3172	59	
3221	59	
3271	59	
3320	59	
3321	59	
3322	59	
3323	59	
3324	59	
3325	59	
3327	59	
3330	59	
3353	59	
3376	59	
3407	59	
3412	59	
3432	59	
3437	59	
3545	59	
3611	59	
3631	59	
3636	66	0x8000712 0x8000740 0x800080e 0x8000b84 0x8000b98 0x800294e 0x8002e9c
3639	66	
3642	66	
3645	66	
3647	66	
3650	66	
3653	66	
3656	66	
3659	66	
3662	66	
3665	66	
3668	66	
3670	66	
3673	66	
3676	66	
3679	67	0x80030f2
3682	67	
